x,y,cos,tan,cot,log2,log3,log10,precision
-25.00000000,9.40920655,0.99120243,0.13352556,7.48920265,NaN,NaN,NaN,0.001
-24.95000000,7.29685859,0.98334908,0.18480237,5.41118599,NaN,NaN,NaN,0.001
-24.90000000,6.06973358,0.97303772,0.23703739,4.21874364,NaN,NaN,NaN,0.001
-24.85000000,5.25922067,0.96029417,0.29052435,3.44205232,NaN,NaN,NaN,0.001
-24.80000000,4.67898861,0.94515043,0.34559074,2.89359603,NaN,NaN,NaN,0.001
-24.75000000,4.24067032,0.92764426,0.40259499,2.48388586,NaN,NaN,NaN,0.001
-24.70000000,3.89719926,0.90782045,0.46194242,2.16477196,NaN,NaN,NaN,0.001
-24.65000000,3.62137266,0.88572635,0.52409998,1.90803289,NaN,NaN,NaN,0.001
-24.60000000,3.39657210,0.86141861,0.58960580,1.69604844,NaN,NaN,NaN,0.001
-24.55000000,3.21218323,0.83495774,0.65909386,1.51723458,NaN,NaN,NaN,0.001
-24.50000000,3.06125165,0.80640987,0.73332222,1.36365702,NaN,NaN,NaN,0.001
-24.45000000,2.93918309,0.77584651,0.81320558,1.22970135,NaN,NaN,NaN,0.001
-24.40000000,2.84300159,0.74334379,0.89986601,1.11127655,NaN,NaN,NaN,0.001
-24.35000000,2.77094144,0.70898324,0.99470083,1.00532740,NaN,NaN,NaN,0.001
-24.30000000,2.72223003,0.67285060,1.09946953,0.90952953,NaN,NaN,NaN,0.001
-24.25000000,2.69703697,0.63503614,1.21643905,0.82207160,NaN,NaN,NaN,0.001
-24.20000000,2.69654010,0.59563444,1.34857264,0.74152476,NaN,NaN,NaN,0.001
-24.15000000,2.72314165,0.55474403,1.49982899,0.66674268,NaN,NaN,NaN,0.001
-24.10000000,2.78088733,0.51246698,1.67563436,0.59678891,NaN,NaN,NaN,0.001
-24.05000000,2.87617397,0.46890906,1.88361990,0.53089267,NaN,NaN,NaN,0.001
-24.00000000,3.01900659,0.42417815,2.13490103,0.46840579,NaN,NaN,NaN,0.001
-23.95000000,3.22521225,0.37838811,2.44628956,0.40878235,NaN,NaN,NaN,0.001
-23.90000000,3.52067681,0.33165227,2.84454791,0.35154971,NaN,NaN,NaN,0.001
-23.85000000,3.94997582,0.28408742,3.37500767,0.29629562,NaN,NaN,NaN,0.001
-23.80000000,4.59586664,0.23581258,4.12105953,0.24265604,NaN,NaN,NaN,0.001
